ref_name,isolate_id
Edoul20,574784
Edoul20,574785
Edoul20,574786
Edoul20,574787
Edoul20,574788
Edoul20,574789
Edoul20,574790
Edoul20,574791
Edoul20,574792
Edoul20,574793
Edoul20,574794
Edoul20,574795
Edoul20,574796
Edoul20,574797
Edoul20,574798
Edoul20,574799
Edoul20,574800
Edoul20,574801
Edoul20,574802
Edoul20,574803
Edoul20,574804
Edoul20,574805
Edoul20,574806
Edoul20,574807
Edoul20,574808
Edoul20,574809
Edoul20,574810
Edoul20,574811
Edoul20,574812
Edoul20,574813
Edoul20,574814
Edoul20,574815
Edoul20,574816
Edoul20,574817
Edoul20,574818
Edoul20,574819
Edoul20,574820
Edoul20,574821
Edoul20,574822
Edoul20,574823
Edoul20,574824
Edoul20,574825
Edoul20,574826
Edoul20,574827
Edoul20,574828
Edoul20,574829
Edoul20,574830
Edoul20,574831
Edoul20,574832
Edoul20,574833
Edoul20,574834
Edoul20,574835
Edoul20,574836
Edoul20,574837
Edoul20,574838
Edoul20,574839
Edoul20,574840
Edoul20,574841
Edoul20,574842
Edoul20,574843
Edoul20,574844
Edoul20,574845
Edoul20,574846
Edoul20,574847
Edoul20,574848
Edoul20,574849
Edoul20,574850
Edoul20,574851
Edoul20,574852
Edoul20,574853
Edoul20,574854
Edoul20,574855
Edoul20,574856
Edoul20,574857
Edoul20,574858
Edoul20,574859
Edoul20,574860
Edoul20,574861
Edoul20,574862
Edoul20,574863
Edoul20,574864
Edoul20,574865
Edoul20,574866
Edoul20,574867
Edoul20,574868
Edoul20,574869
Edoul20,574870
Edoul20,574871
Edoul20,574872
Edoul20,574873
Edoul20,574874
Edoul20,574875
Edoul20,574876
Edoul20,574877
Edoul20,574878
Edoul20,574879
Edoul20,574880
Edoul20,574881
Edoul20,574882
Edoul20,574883
Edoul20,574884
Edoul20,574885
Edoul20,574886
Edoul20,574887
Edoul20,574888
Edoul20,574889
Edoul20,574890
Edoul20,574891
Edoul20,574892
Edoul20,574893
Edoul20,574894
Edoul20,574895
Edoul20,574896
Edoul20,574897
Edoul20,574898
Edoul20,574899
Edoul20,574900
Edoul20,574901
Edoul20,574902
Edoul20,574903
Edoul20,574904
Edoul20,574905
Edoul20,574906
Edoul20,574907
Edoul20,574908
Edoul20,574909
Edoul20,574910
Edoul20,574911
Edoul20,574912
Edoul20,574913
Edoul20,574914
Edoul20,574915
Edoul20,574916
Edoul20,574917
Edoul20,574918
Edoul20,574919
Edoul20,574920
Edoul20,574921
Edoul20,574922
Edoul20,574923
Edoul20,574924
Edoul20,574925
Edoul20,574926
Edoul20,574927
Edoul20,574928
Edoul20,574929
Edoul20,574930
Edoul20,574931
Edoul20,574932
Edoul20,574933
Edoul20,574934
Edoul20,574935
Edoul20,574936
Edoul20,574937
Edoul20,574938
Edoul20,574939
Edoul20,574940
Edoul20,574941
Edoul20,574942
Edoul20,574943
Edoul20,574944
Edoul20,574945
Edoul20,574946
Edoul20,574947
Edoul20,574948
Edoul20,574949
Edoul20,574950
Edoul20,574951
